payment_id,customer_id,amount,predicted_category,final_action,chosen_tone,customer_reply,outcome,promised_date,commitment_strength,promise_kept,escalation_step,baseline_rate_from_behavior,adjustment_applied,final_keep_probability_used
PAY00003,CUST0053,3677.79,customer_action_needed,send_update_reminder,empathetic,"Haan bhai, dekhta hu aaj shaam ko. Card change karna padega, purana wala expire ho gaya hai.",ignored,,,N/A,N/A,,,
PAY00005,CUST0049,1831.44,risk_flag,send_soft_reminder,formal,"Namaste. Sorry for the issue, I am checking my netbanking right now and will clear the amount in 5 minutes.",paid_immediately,,,N/A,N/A,,,
PAY00007,CUST0047,2007.82,risk_flag,send_soft_reminder,casual,"Ah okay, let me check and pay right now.",paid_immediately,,,N/A,N/A,,,
PAY00008,CUST0016,4405.89,customer_action_needed,send_update_reminder,casual,"Arrey haan, dekha maine. Aaj sham ko karta hu update, thoda busy hu abhi.",promised_later,aaj sham ko,high,True,"N/A — promise kept, no escalation needed",0.85,0.15,0.95
PAY00013,CUST0027,1034.94,customer_action_needed,send_update_reminder,casual,"Arre bhai card expire ho gaya tha, shaam ko naya card add karke karta hu",promised_later,shaam ko,medium,False,reminder,0.45,0.0,0.45
PAY00018,CUST0015,1199.31,customer_action_needed,send_update_reminder,formal,"Let me check my banking app, will update the card and pay this in 5 minutes.",paid_immediately,,,N/A,N/A,,,
PAY00019,CUST0058,2481.0,risk_flag,send_soft_reminder,casual,"Arre haan, dekha maine. Aaj office mein thoda busy hu, shaam ko 7-8 baje ke aas-paas karta hu try.",promised_later,aaj shaam ko 7-8 baje,medium,True,"N/A — promise kept, no escalation needed",0.85,0.0,0.85
PAY00022,CUST0002,497.34,risk_flag,send_soft_reminder,formal,"Ah okay, let me try paying again right now. Thanks for letting me know.",paid_immediately,,,N/A,N/A,,,
PAY00032,CUST0019,2242.93,customer_action_needed,send_update_reminder,empathetic,"Arre haan yaar, pichli baar bhi card decline ho gaya tha, pata nahi kya scene hai. Aaj shaam ko 6 baje tak dusra card use karke clear kar deti hu.",promised_later,aaj shaam ko 6 baje,high,False,reminder,0.25,0.15,0.4
PAY00033,CUST0016,4596.45,customer_action_needed,send_update_reminder,casual,"Arre haan, dekha maine. Aaj sham ko karta hoon update, thoda busy hoon abhi.",promised_later,aaj sham ko,high,True,"N/A — promise kept, no escalation needed",0.85,0.15,0.95
PAY00034,CUST0018,1823.75,customer_action_needed,send_update_reminder,casual,"Arre haan, dekha nahi tha. Abhi karta hu update.",paid_immediately,,,N/A,N/A,,,
PAY00037,CUST0054,1078.15,risk_flag,offer_payment_plan,formal,"Haan theek hai, par abhi paise nahi hain. Agle hafte ki 7 tareek ko salary aane ke baad hi pay kar paungi, installments mein.",promised_later,7 tareek,high,False,reminder,0.25,0.15,0.4
PAY00041,CUST0014,4175.62,risk_flag,send_soft_reminder,empathetic,"Haan sorry, notice nahi kiya. Abhi kar deti hu payment.",paid_immediately,,,N/A,N/A,,,
PAY00043,CUST0039,2866.77,customer_action_needed,send_update_reminder,empathetic,"Oh acha, thik hai, main abhi card update karke payment kar deti hu.",paid_immediately,,,N/A,N/A,,,
PAY00044,CUST0051,249.61,customer_action_needed,send_update_reminder,empathetic,"Haan bhai, dekhta hu. Kal subah try karta hu card update karne ka.",promised_later,kal subah,medium,False,reminder,0.25,0.0,0.25
PAY00050,CUST0031,2874.44,risk_flag,send_soft_reminder,casual,"Haan dekha maine, pata nahi kyun fail ho raha hai. Shaam ko 7-8 baje ke baad try karti hoon phir se.",promised_later,shaam ko 7-8 baje ke baad,medium,False,reminder,0.45,0.0,0.45
PAY00051,CUST0039,814.9,customer_action_needed,send_update_reminder,empathetic,"Ah okay, let me check. My card probably expired. Will update and pay in 5 mins.",paid_immediately,,,N/A,N/A,,,
PAY00055,CUST0014,845.15,risk_flag,send_soft_reminder,empathetic,"Haan sorry, notice nahi kiya. Abhi karta hu pay.",paid_immediately,,,N/A,N/A,,,
PAY00058,CUST0043,2829.94,risk_flag,send_soft_reminder,casual,"Haan bhai, dekhta hu. Kal tak kar dunga.",promised_later,kal tak,medium,True,"N/A — promise kept, no escalation needed",0.65,0.0,0.65
PAY00060,CUST0015,2597.98,customer_action_needed,send_update_reminder,formal,"Okay, checking my card details now. Will update and complete the payment.",paid_immediately,,,N/A,N/A,,,
PAY00062,CUST0060,509.22,risk_flag,send_soft_reminder,empathetic,"Haan bhai, dekha maine. Aaj thoda busy hoon, shaam tak pakka clear kar deta hu.",promised_later,shaam tak,medium,True,"N/A — promise kept, no escalation needed",0.65,0.0,0.65
PAY00068,CUST0013,1051.26,customer_action_needed,send_update_reminder,formal,"Okay, checking it now.",paid_immediately,,,N/A,N/A,,,
PAY00069,CUST0047,2500.24,risk_flag,send_soft_reminder,casual,"Oh acha, let me check and pay right now. Thanks for letting me know!",paid_immediately,,,N/A,N/A,,,
PAY00073,CUST0045,2861.75,customer_action_needed,send_update_reminder,casual,"Arre haan, dekha maine. Abhi karta hu update, wait.",paid_immediately,,,N/A,N/A,,,
PAY00074,CUST0051,3910.11,customer_action_needed,send_update_reminder,empathetic,"Haan bhai, pata nahi kyu fail ho raha hai baar baar. Aaj sham ko karta hu update karke.",promised_later,aaj sham ko,medium,True,"N/A — promise kept, no escalation needed",0.25,0.0,0.25
PAY00079,CUST0010,3516.29,customer_action_needed,send_update_reminder,empathetic,"Haan bhai, dekhta hu. Kal subah try karta hu update karne ka.",promised_later,kal subah,medium,False,reminder,0.25,0.0,0.25
PAY00087,CUST0023,1369.66,risk_flag,send_soft_reminder,casual,"Arey haan, dekha maine. Aaj sham ko karta hu bhai.",promised_later,aaj sham ko,medium,True,"N/A — promise kept, no escalation needed",0.65,0.0,0.65
PAY00088,CUST0003,4031.44,risk_flag,send_soft_reminder,empathetic,"Haan bhai, dekha maine. Thoda tight chal raha hai scene, weekend tak karta hu clear.",promised_later,weekend tak,medium,True,"N/A — promise kept, no escalation needed",0.45,0.0,0.45
PAY00092,CUST0024,4804.84,customer_action_needed,send_update_reminder,casual,"Arrey yaar, pata nahi kyu fail ho gaya. Wait, abhi karta hu update.",paid_immediately,,,N/A,N/A,,,
PAY00094,CUST0005,733.98,risk_flag,send_soft_reminder,casual,"Arre haan, dekha maine. Aaj sham ko karta hu, thoda busy hu abhi.",promised_later,aaj shaam ko,medium,False,reminder,0.65,0.0,0.65
PAY00096,CUST0001,1114.21,risk_flag,send_soft_reminder,formal,"Arre sir, kal hi salary aane wali hai, tabhi kar dunga payment.",promised_later,kal,high,True,"N/A — promise kept, no escalation needed",0.45,0.15,0.6
PAY00097,CUST0038,3349.7,risk_flag,send_soft_reminder,formal,"Aapka message aa gaya hai, par baar baar error aa raha hai mere card se. Main sham ko try karti hu, agar fir bhi nahi hua toh net banking se kar dungi.",promised_later,sham ko,medium,True,"N/A — promise kept, no escalation needed",0.25,0.0,0.25
PAY00101,CUST0054,1229.43,risk_flag,offer_payment_plan,formal,"Haan theek hai, agar installment kar sakte ho toh theek hai. Main next week tak koshish karti hu, abhi salary aane wali hai toh main Thursday ya Friday tak clear kar dungi.",promised_later,next week Thursday or Friday,medium,True,"N/A — promise kept, no escalation needed",0.25,0.0,0.25
PAY00112,CUST0014,3448.4,risk_flag,send_soft_reminder,empathetic,"Haan sorry, notice nahi kiya tha. Abhi krti hu pay 5 mins me.",paid_immediately,,,N/A,N/A,,,
PAY00113,CUST0018,2690.3,customer_action_needed,send_update_reminder,casual,"Arre haan, dekha nahi tha. Main abhi card update karke pay kar deta hu 2 minute mein.",paid_immediately,,,N/A,N/A,,,
PAY00114,CUST0060,3802.35,risk_flag,send_soft_reminder,empathetic,"Haan bhai, dekhta hu. Kal subah tak karta hu payment.",promised_later,kal subah,high,False,reminder,0.65,0.15,0.8
PAY00116,CUST0027,4034.34,risk_flag,send_soft_reminder,casual,"Arre haan bhai, dekha maine. Aaj thoda busy hoon, shaam ko pakka karta hu try.",promised_later,shaam ko,medium,False,reminder,0.45,0.0,0.45
PAY00121,CUST0030,1231.23,risk_flag,send_soft_reminder,empathetic,"Haan sorry, notice nahi kiya tha. Abhi krti hu payment.",paid_immediately,,,N/A,N/A,,,
PAY00123,CUST0018,2066.81,customer_action_needed,send_update_reminder,casual,"Arre haan, dekha nahi maine. Abhi karta hu update.",paid_immediately,,,N/A,N/A,,,
PAY00125,CUST0039,3390.58,risk_flag,send_soft_reminder,empathetic,"Hey, sorry about that! I didn't realize it failed. Paying it right now.",paid_immediately,,,N/A,N/A,,,
PAY00127,CUST0038,1853.81,customer_action_needed,send_update_reminder,formal,"Aapka message samajh aa gaya, par pehle bhi yehi bol raha tha ki mera card expire hone wala hai. Thoda time dijiye, weekend tak karta hu.",promised_later,weekend tak,medium,False,reminder,0.25,0.0,0.25
PAY00128,CUST0008,3589.06,risk_flag,send_soft_reminder,casual,"Arre haan, dekha maine. Abhi UPI down chal raha hai, shaam tak karta hoon.",promised_later,shaam tak,medium,True,"N/A — promise kept, no escalation needed",0.85,0.0,0.85
PAY00129,CUST0037,1682.24,customer_action_needed,send_update_reminder,casual,"Arre haan, dekha maine. Woh naya card add karna padega, abhi karta hu 5 mins me.",paid_immediately,,,N/A,N/A,,,
PAY00130,CUST0059,1046.03,risk_flag,send_soft_reminder,casual,"Arre haan bhai, dekha maine. Aaj sham ko karta hoon transfer.",promised_later,aaj sham ko,high,True,"N/A — promise kept, no escalation needed",0.85,0.15,0.95
PAY00131,CUST0028,1203.6,customer_action_needed,send_update_reminder,empathetic,"Haan sorry, wo card thoda issue de raha hai. Main shaam tak try karti hu doosra card lagane ka.",promised_later,shaam tak,medium,False,reminder,0.25,0.0,0.25
PAY00132,CUST0006,3966.37,risk_flag,send_soft_reminder,casual,"Arre haan dekha maine, thoda net issue hoga. Abhi karta hu try.",paid_immediately,,,N/A,N/A,,,
